id;lat;lon;z;weight;panoid;type;typename;plat;plon;pz;azimuth
7687457;55.759237;37.612118;165.113419;5.05722;7496780;45;Разворот;55.7589;37.6119;161.751327514648;317
7687458;55.78459;37.559157;176.109528;5.05507;7496625;22;Ограничение скорости 50;55.7847;37.5592;174.841445922852;201
7687459;55.7563295933018;37.6139222944265;155.560403386467;5.05444;7496948;35;Полоса для маршрутных транспортных средств;55.7563;37.6142;155.033050537109;281
7687460;55.757354;37.597868;168.339645;5.05387;7497243;31;Одностороннее движение;55.7577;37.598;165.980331420898;172
7687461;55.741767;37.599244;149.16069;5.01968;7497535;38;Главная дорога;55.7418;37.5995;146.471405029297;291
7687462;55.757094;37.602167;165.794647;5.00174;7499891;34;Пешеходный переход наземный;55.7571;37.6018;165.91650390625;32
7687463;55.747592;37.599278;150.499054;5.00105;7497357;67;Прочие информационные знаки;55.7477;37.5995;148.440994262695;274
7687464;55.741876;37.594199;149.307129;4.98261;7498418;38;Главная дорога;55.7419;37.5943;149.095367431641;246
7687465;55.758022;37.617409;156.451035;4.96815;7496826;25;Остановка и стоянка запрещена;55.7579;37.617;155.527679443359;117
7687466;55.758581;37.617391;156.577026;4.94754;7496831;25;Остановка и стоянка запрещена;55.7583;37.6175;155.642700195313;27
7687467;55.758773;37.6;170.73735;4.91995;7499127;117;Полоса для велосипедистов;55.7586;37.5997;168.4248046875;45
7687468;55.745717;37.604072;150.936066;4.91895;7498742;16;Кирпич;55.7457;37.6046;149.96501159668;346
7687469;55.740024;37.596429;149.246307;4.9155;7497507;63;Круговое движение;55.7399;37.5965;148.071594238281;314
7687470;55.766724;37.601265;180.826553;4.9154;7497094;25;Остановка и стоянка запрещена;55.7668;37.6017;178.94059753418;240
7687471;55.741828;37.598685;149.487625;4.9003;7497655;25;Остановка и стоянка запрещена;55.7418;37.599;146.723327636719;288
7687472;55.743386;37.598099;151.856613;4.89632;7498769;35;Полоса для маршрутных транспортных средств;55.7434;37.5978;151.723388671875;70
7687473;55.7426214235606;37.5913247900574;128.135109851576;4.88026;7498500;34;Пешеходный переход наземный;55.7427;37.5912;127.590133666992;104
7687474;55.747785;37.613271;145.45639;4.87833;7496836;34;Пешеходный переход наземный;55.7479;37.6131;140.417129516602;77
7687475;55.74415;37.587259;157.797821;4.85535;7498285;25;Остановка и стоянка запрещена;55.7441;37.5874;155.975601196289;354
7687476;55.75311;37.596671;161.891144;4.85479;7500333;34;Пешеходный переход наземный;55.7529;37.5968;159.391128540039;357
7687477;55.738485;37.594281;153.545761;4.84117;7498146;57;Осторожно дети;55.7384;37.5945;148.647598266602;288
7687478;55.744041;37.590413;158.084183;4.83643;7498884;25;Остановка и стоянка запрещена;55.7437;37.5902;157.185455322266;27
7687479;55.747505;37.599312;148.336563;4.8247;7497357;44;Парковка;55.7477;37.5995;148.440994262695;184
7687480;55.763006;37.607312;177.525345;4.80239;7496726;34;Пешеходный переход наземный;55.7631;37.6074;176.165023803711;236
7687481;55.737701;37.599424;140.302261;4.80136;7498039;64;Объезд препятствия справа;55.7377;37.5992;142.030181884766;29
7687482;55.756455872742;37.6140872066283;157.212731008418;4.80019;7496950;38;Главная дорога;55.7565;37.6144;154.95393371582;235
7687483;55.740949;37.597896;148.597626;4.78936;7497520;34;Пешеходный переход наземный;55.7408;37.5979;146.856903076172;356
7687484;55.767701;37.599432;180.563263;4.76658;7496654;53;Прочие предписывающие знаки;55.7679;37.5994;178.472503662109;207
7687485;55.765807;37.603088;180.007568;4.74219;7497081;52;Движение прямо;55.766;37.6032;179.332305908203;238
7687486;55.763968;37.606238;179.630768;4.73821;7499272;49;Движение направо;55.7638;37.6059;177.735076904297;69
7687487;55.74476;37.596254;151.968842;4.72108;7498789;55;Дорожные работы;55.7447;37.5964;152.347290039063;267
7687488;55.75249;37.587543;161.889481;4.71929;7500480;312;Зона регулируемой стоянки 5.29;55.7525;37.587;160.113159179688;90
7687489;55.769176;37.597742;176.624237;4.69971;7497129;38;Главная дорога;55.7691;37.5977;177.329162597656;29
7687490;55.750815;37.602276;159.49649;4.69027;7500591;42;Знаки сервиса;55.7509;37.6023;158.415374755859;187
7687491;55.745212;37.600272;147.203781;4.68239;7497384;38;Главная дорога;55.7454;37.6002;146.770080566406;116
7687492;55.766078;37.603189;181.34877;4.6586;7496686;25;Остановка и стоянка запрещена;55.7658;37.6031;179.717849731445;299
7687493;55.743781;37.598767;151.798752;4.65236;7498806;49;Движение направо;55.744;37.5985;151.657363891602;129
7687494;55.758613;37.617489;156.59996;4.63218;7496831;25;Остановка и стоянка запрещена;55.7583;37.6175;155.642700195313;7
7687495;55.741754;37.586545;156.26416;4.61212;7498191;25;Остановка и стоянка запрещена;55.7417;37.5867;154.722381591797;252
7687496;55.740519;37.597657;148.919327;4.59596;7497516;42;Знаки сервиса;55.7405;37.5975;147.146560668945;117
7687497;55.739452;37.604246;140.103806;4.58887;7497614;64;Объезд препятствия справа;55.7396;37.6042;138.805038452148;100
7687498;55.759298;37.605678;168.260559;4.58304;7499464;34;Пешеходный переход наземный;55.7596;37.6054;167.753952026367;118
7687499;55.748648;37.611098;146.06633;4.5682;7500611;34;Пешеходный переход наземный;55.7487;37.6104;144.615600585938;96
7687500;55.750386;37.604022;159.649796;4.56812;7499987;42;Знаки сервиса;55.7505;37.6041;158.405502319336;214
7687501;55.751789;37.600438;158.092484;4.5467;7499045;44;Парковка;55.7515;37.6008;156.599487304688;10
7687502;55.754461;37.611956;155.927551;4.5326;7496925;16;Кирпич;55.7545;37.6123;152.551864624023;211
7687503;55.738911;37.586687;156.105179;4.5247;7498087;124;Конец главной дороги;55.7389;37.5869;152.722991943359;248
7687504;55.742226;37.599732;150.408569;4.49101;7497541;25;Остановка и стоянка запрещена;55.7423;37.6;147.536895751953;201
7687505;55.759643;37.605273;170.526138;4.48624;7499650;25;Остановка и стоянка запрещена;55.7594;37.6056;168.183303833008;304
7687506;55.762613;37.603803;175.219925;4.48493;7499178;34;Пешеходный переход наземный;55.7626;37.6036;172.559768676758;108
7687507;55.752329;37.57472;149.977188;4.45174;7500450;34;Пешеходный переход наземный;55.7524;37.5752;148.059097290039;214
7687508;55.7424;37.599395;152.667023;4.44631;7497695;116;Конец дороги с односторонним движением;55.7426;37.5989;151.534118652344;111
7687509;55.7426471322873;37.5916048386876;125.90409029173;4.41619;7498494;18;Ограничение скорости 20;55.7425;37.5921;124.261238098145;284
7687510;55.743611;37.590422;158.139099;4.39826;7498883;25;Остановка и стоянка запрещена;55.7437;37.59;157.254928588867;99
7687511;55.756904;37.601946;169.75528;4.3881;7499351;31;Одностороннее движение;55.7571;37.6023;167.443786621094;229
7687512;55.752541;37.610888;156.125366;4.38309;7500219;109;Подземный пешеходный переход;55.7523;37.6106;154.899551391602;47
7687513;55.746691;37.599156;148.419266;4.34729;7497366;44;Парковка;55.7469;37.5993;147.886322021484;184
7687514;55.759054;37.611574;168.129257;4.34225;7499582;40;Уступи Дорогу;55.7589;37.6111;163.641998291016;71
7687515;55.755709;37.601242;164.073822;4.34197;7499858;25;Остановка и стоянка запрещена;55.7556;37.6012;164.692474365234;344
7687516;55.736982;37.600747;139.854736;4.31867;7498052;25;Остановка и стоянка запрещена;55.7369;37.6007;139.871856689453;299
7687517;55.7535710439516;37.6023585733988;162.613665101293;4.31812;7499878;25;Остановка и стоянка запрещена;55.7539;37.6022;161.389831542969;207
7687518;55.757422;37.599937;170.389191;4.31664;7499377;52;Движение прямо;55.7573;37.6002;168.89030456543;279
7687519;55.759304;37.599407;168.600952;4.31631;7497221;25;Остановка и стоянка запрещена;55.7595;37.5995;168.021759033203;224
7687520;55.752684;37.597273;159.209198;4.31384;7500543;26;Прочие запрещающие знаки;55.7528;37.5972;159.246917724609;178
7687521;55.745117;37.602234;150.426331;4.29548;7498967;16;Кирпич;55.745;37.6023;148.723556518555;51
7687522;55.756575;37.614941;155.759186;4.28104;7496950;25;Остановка и стоянка запрещена;55.7565;37.6144;154.95393371582;34
7687523;55.752423;37.591196;163.006363;4.27071;7500504;16;Кирпич;55.7526;37.5909;161.244049072266;159
7687524;55.745539;37.600083;149.177551;4.26802;7497379;169;Опасный поворот налево 1.11.2;55.7458;37.5998;147.058456420898;136
7687525;55.764867;37.606182;180.689423;4.25931;7497058;44;Парковка;55.7646;37.6059;179.441986083984;64
7687526;55.769469;37.59708;178.483658;4.24769;7496633;38;Главная дорога;55.7692;37.597;176.900741577148;299
7687527;55.751289;37.601372;157.445816;4.23648;7500581;55;Дорожные работы;55.7516;37.6014;157.909545898438;194
7687528;55.767039;37.600872;179.443161;4.23412;7497101;25;Остановка и стоянка запрещена;55.7673;37.6009;178.620132446289;119
7687529;55.741235;37.592957;152.806763;4.22918;7498404;33;Остановка такси;55.7411;37.5925;152.668914794922;66
7687530;55.740557;37.591508;150.977036;4.21976;7498567;24;Ограничение скорости 80;55.7406;37.5914;151.748489379883;161
7687531;55.762167;37.608517;176.650131;4.21031;7496737;15;Движение запрещено;55.7623;37.6084;174.824142456055;130
7687532;55.738213;37.595303;150.259644;4.20711;7497488;52;Движение прямо;55.7383;37.5955;148.081939697266;286
7687533;55.767314;37.600947;179.768509;4.19916;7496666;207;Ограничение высоты 3.13;55.7671;37.6008;179.267120361328;299
7687534;55.759926;37.611443;166.879593;4.1764;7496767;33;Остановка такси;55.76;37.6109;167.459075927734;317
7687535;55.751321;37.609903;154.313416;4.17329;7496885;32;Остановка автобуса;55.7511;37.6102;153.305023193359;210
7687536;55.762524;37.608032;175.996277;4.17041;7497034;52;Движение прямо;55.7628;37.6082;175.47444152832;248
7687537;55.757699;37.597753;167.109375;4.17005;7497240;117;Полоса для велосипедистов;55.7579;37.5981;166.282241821289;273
7687538;55.763275;37.607826;179.028473;4.16141;7497039;34;Пешеходный переход наземный;55.7632;37.6077;176.404525756836;38
7687539;55.768003;37.599113;178.863571;4.15405;7497113;25;Остановка и стоянка запрещена;55.7681;37.5995;178.13330078125;151
7687540;55.740031;37.589824;152.280014;4.14978;7498216;44;Парковка;55.7401;37.5894;151.215301513672;70
7687541;55.759968;37.608711;171.303238;4.14428;7499663;44;Парковка;55.7598;37.6085;169.979583740234;74
7687542;55.741372;37.598864;146.553482;4.14103;7497525;34;Пешеходный переход наземный;55.7411;37.5984;146.510223388672;58
7687543;55.784461;37.55859;177.156921;4.13699;7496622;179;Сужение дороги справа 1.20.2;55.7844;37.5588;174.898635864258;234
7687544;55.760239;37.604508;169.954025;4.12304;7499421;48;Движение налево;55.7603;37.6047;170.032379150391;238
7687545;55.742095;37.605802;140.350113;4.10545;7497579;44;Парковка;55.7422;37.6059;139.489669799805;180
7687546;55.74168;37.593846;119.730515;4.10533;7498482;34;Пешеходный переход наземный;55.7419;37.5937;119.346946716309;246
7687547;55.75001;37.605895;158.161942;4.10299;7499997;25;Остановка и стоянка запрещена;55.75;37.6055;157.108673095703;106
7687548;55.760815;37.604103;171.79361;4.07497;7499431;18;Ограничение скорости 20;55.7609;37.6041;171.024810791016;116
7687549;55.76024;37.604508;171.5569;4.05124;7499421;38;Главная дорога;55.7603;37.6047;170.032379150391;238
7687550;55.761149;37.600983;170.319138;4.04797;7497199;44;Парковка;55.7613;37.6012;169.820022583008;224
7687551;55.752534;37.583486;159.665741;4.00791;7500414;34;Пешеходный переход наземный;55.7527;37.5837;159.468902587891;191
7687552;55.760468;37.610331;171.878174;3.99313;7497007;25;Остановка и стоянка запрещена;55.7607;37.6106;171.111206054688;137
7687553;55.737107;37.595338;145.951187;3.98371;7498010;53;Прочие предписывающие знаки;55.7373;37.5953;146.789566040039;182
7687554;55.769237;37.597631;176.559372;3.9749;7497130;38;Главная дорога;55.7691;37.5976;177.252380371094;29
7687555;55.735152;37.59731;143.335236;3.9696;7497448;25;Остановка и стоянка запрещена;55.7353;37.5973;142.508331298828;145
7687556;55.747582;37.607626;147.930786;3.96739;7498666;52;Движение прямо;55.7476;37.6079;145.111038208008;207
7687557;55.784459;37.558576;176.455109;3.95176;7496622;55;Дорожные работы;55.7844;37.5588;174.898635864258;234
7687558;55.742472;37.592268;124.48645;3.91831;7498490;44;Парковка;55.7423;37.5927;122.752784729004;307
7687559;55.753907;37.60215;161.247391;3.89153;7499793;34;Пешеходный переход наземный;55.7537;37.6025;161.071762084961;330
7687560;55.745073;37.600551;147.733444;3.88498;7497386;25;Остановка и стоянка запрещена;55.7452;37.6004;146.444931030273;117
7687561;55.741142;37.599969;147.598114;3.87014;7497958;16;Кирпич;55.7412;37.5997;145.856185913086;115
7687562;55.743295;37.605211;142.391403;3.86698;7497424;52;Движение прямо;55.7432;37.6053;142.398773193359;290
7687563;55.742841;37.596662;152.061874;3.86049;7498580;292;Начало полосы 5.15.3.1;55.7427;37.5962;151.750595092773;67
7687564;55.743591;37.589963;149.081894;3.8512;7498527;34;Пешеходный переход наземный;55.7436;37.5903;148.791625976563;276
7687565;55.762093;37.609231;177.150497;3.84996;7499276;25;Остановка и стоянка запрещена;55.7619;37.6089;175.197448730469;37
7687566;55.74082;37.591983;155.446045;3.82748;7498330;51;Движение прямо или направо;55.7409;37.5917;152.955291748047;70
7687567;55.745497;37.599897;147.528946;3.82386;7497380;292;Начало полосы 5.15.3.1;55.7457;37.5999;147.026748657227;259
7687568;55.754667;37.600154;160.21637;3.81533;7497280;16;Кирпич;55.7547;37.6005;160.55094909668;326
7687569;55.752576;37.594835;161.040527;3.81376;7500529;314;Зона с ограничением максимальной скорости 5.31;55.7527;37.5949;160.002517700195;268
7687570;55.740136;37.590601;153.460907;3.80945;7498559;31;Одностороннее движение;55.7402;37.5903;151.664138793945;124
7687571;55.761796;37.609617;174.643997;3.7943;7497017;45;Разворот;55.7615;37.6098;173.418014526367;308
7687572;55.748512;37.602951;151.450317;3.7937;7500113;16;Кирпич;55.7483;37.6027;150.640121459961;38
7687573;55.752571;37.607886;159.434311;3.78663;7499717;38;Главная дорога;55.7528;37.6075;158.604309082031;94
7687574;55.758423;37.609912;159.272171;3.78529;7499571;44;Парковка;55.7583;37.6097;158.878829956055;64
7687575;55.752523;37.610657;155.626663;3.78505;7496901;25;Остановка и стоянка запрещена;55.7525;37.6111;153.832366943359;271
7687576;55.765529;37.603631;179.766022;3.78302;7497077;25;Остановка и стоянка запрещена;55.7658;37.6037;179.153900146484;208
7687577;55.743538;37.597258;152.859741;3.78264;7498771;34;Пешеходный переход наземный;55.7434;37.5975;151.814712524414;124
7687578;55.737154;37.594839;147.492722;3.76969;7498010;25;Остановка и стоянка запрещена;55.7373;37.5953;146.789566040039;203
7687579;55.739672;37.605028;139.048416;3.75491;7497607;25;Остановка и стоянка запрещена;55.7398;37.6049;138.409271240234;121
7687580;55.735151;37.597311;144.027679;3.74516;7497448;167;Выезд на набережную 1.10;55.7353;37.5973;142.508331298828;145
7687581;55.769018;37.597069;179.912964;3.72929;7496634;67;Прочие информационные знаки;55.7692;37.5971;177.046264648438;240
7687582;55.742621617578;37.5913246851152;128.102526705113;3.71521;7498496;34;Пешеходный переход наземный;55.7425;37.5918;125.084953308105;284
7687583;55.743969;37.590384;157.978973;3.70152;7498883;38;Главная дорога;55.7437;37.59;157.254928588867;28
7687584;55.75252;37.610665;156.772751;3.69924;7496899;35;Полоса для маршрутных транспортных средств;55.7523;37.6109;154.049667358398;271
7687585;55.752276;37.610095;155.76503;3.69292;7496896;109;Подземный пешеходный переход;55.7521;37.6107;154.291397094727;196
7687586;55.753693;37.60796;157.665039;3.68476;7499705;44;Парковка;55.7538;37.6081;157.207077026367;211
7687587;55.743768;37.59131;143.360535;3.68274;7498517;34;Пешеходный переход наземный;55.7438;37.591;140.260482788086;198
7687588;55.755805;37.608641;156.947235;3.66551;7499529;40;Уступи Дорогу;55.7559;37.6089;155.414779663086;225
7687589;55.735448;37.594036;147.517654;3.64338;-1;75;Объезд препятствия справа или слева;;;;118
7687590;55.740949;37.600891;142.64653;3.64252;7497639;39;Стоп;55.7407;37.6008;142.639755249023;25
7687591;55.746189;37.613541;144.139938;3.64136;7498703;124;Конец главной дороги;55.7461;37.6135;140.484497070313;341
7687592;55.763825;37.607;179.054932;3.63894;7496720;38;Главная дорога;55.7636;37.6068;177.111968994141;38
7687593;55.739172;37.597404;147.676941;3.59863;7498064;31;Одностороннее движение;55.7392;37.5973;146.635711669922;21
7687594;55.741886;37.587045;152.433533;3.59773;7498554;29;Жилая зона;55.7419;37.5871;152.25569152832;251
7687595;55.741631;37.599445;148.939178;3.59723;7497958;34;Пешеходный переход наземный;55.7412;37.5997;145.856185913086;313
7687596;55.744038;37.603187;143.978897;3.57916;7497569;16;Кирпич;55.7442;37.6026;144.409439086914;111
7687597;55.784727;37.559328;177.076065;3.56579;7496622;138;Мойка автомобилей;55.7844;37.5588;174.898635864258;55
7687598;55.758533;37.617611;159.220825;3.54885;7496831;16;Кирпич;55.7583;37.6175;155.642700195313;17
7687599;55.759089;37.612468;163.334457;3.54629;7496985;31;Одностороннее движение;55.759;37.6123;161.334869384766;47
7687600;55.741074;37.59816;147.529266;3.53757;7497525;126;Стоянка запрещена;55.7411;37.5984;146.510223388672;287
7687601;55.756762;37.615188;155.522125;3.50173;7496953;25;Остановка и стоянка запрещена;55.7567;37.6147;154.334823608398;65
7687602;55.756193;37.607214;157.270081;3.49777;7499590;34;Пешеходный переход наземный;55.7562;37.607;157.208709716797;106
7687603;55.750939;37.600728;158.925934;3.48465;7497319;40;Уступи Дорогу;55.7511;37.6003;155.551574707031;93
7687604;55.762161;37.608516;175.372971;3.47194;7497029;25;Остановка и стоянка запрещена;55.7624;37.6086;174.679290771484;130
7687605;55.752462;37.600563;158.710083;3.46637;-1;45;Разворот;;;;1
7687606;55.767413;37.600196;179.187546;3.46459;7497101;109;Подземный пешеходный переход;55.7673;37.6009;178.620132446289;299
7687607;55.743232;37.597258;154.418045;3.45511;7497684;44;Парковка;55.7432;37.5975;153.109191894531;247
7687608;55.752279;37.611687;152.490768;3.45322;7496902;109;Подземный пешеходный переход;55.7525;37.6112;153.701324462891;99
7687609;55.75804;37.613393;158.905884;3.4265;7496795;38;Главная дорога;55.7578;37.6133;157.492904663086;34
7687610;55.744562;37.601291;146.384766;3.42616;7498610;25;Остановка и стоянка запрещена;55.7445;37.6015;145.968109130859;256
7687611;55.758169;37.611901;158.740341;3.40404;7499496;44;Парковка;55.7583;37.6122;159.177215576172;239
7687612;55.739178;37.597165;149.37915;3.40151;7497866;25;Остановка и стоянка запрещена;55.7391;37.5976;148.244522094727;291
7687613;55.749572;37.59973;151.761215;3.37847;7497334;44;Парковка;55.7498;37.5999;151.732025146484;193
7687614;55.741204;37.598365;147.521835;3.36274;7497526;38;Главная дорога;55.7412;37.5985;146.428283691406;238
7687615;55.764043;37.606028;180.692688;3.34397;7496712;52;Движение прямо;55.7642;37.6061;178.261215209961;221
7687616;55.746016;37.59956;148.404984;3.33333;7497374;44;Парковка;55.7462;37.5996;147.419662475586;147
7687617;55.751035;37.601853;161.563797;3.32201;7500586;38;Главная дорога;55.7512;37.6017;157.864562988281;122
7687618;55.784602;37.559774;176.708511;3.31381;7496626;21;Ограничение скорости 5;55.7847;37.5593;174.867645263672;178
7687619;55.761776;37.605286;172.881851;3.31019;7499452;26;Прочие запрещающие знаки;55.7618;37.6055;172.717559814453;237
7687620;55.752845;37.582833;160.694153;3.30941;7500419;32;Остановка автобуса;55.7527;37.5829;159.040710449219;342
7687621;55.74227;37.595409;147.121017;3.30333;7498423;34;Пешеходный переход наземный;55.7421;37.595;146.82649230957;66
7687622;55.75271;37.60788;158.748764;3.28443;7500274;52;Движение прямо;55.7525;37.6081;158.389511108398;274
7687623;55.744234;37.600586;147.559525;3.27203;7498602;118;Начало полосы;55.7442;37.6003;147.719757080078;76
7687624;55.756015;37.60099;158.276291;3.26396;7499856;25;Остановка и стоянка запрещена;55.7558;37.6011;165.255172729492;318
7687625;55.74481;37.602495;148.383881;3.24468;7498963;34;Пешеходный переход наземный;55.7447;37.6028;148.077774047852;258
7687626;55.746672;37.606521;148.096786;3.24396;7498653;23;Ограничение скорости 60;55.7467;37.6067;147.396026611328;242
7687627;55.76092;37.604143;172.034851;3.24382;7499431;34;Пешеходный переход наземный;55.7609;37.6041;171.024810791016;116
7687628;55.741681;37.599034;148.29454;3.22776;7497533;31;Одностороннее движение;55.7417;37.5993;146.11344909668;288
7687629;55.737492;37.601079;140.075119;3.21621;7497927;34;Пешеходный переход наземный;55.7376;37.6007;139.758041381836;117
7687630;55.744537;37.614738;144.282486;3.20844;7498706;16;Кирпич;55.7448;37.6144;142.572967529297;182
7687631;55.742448;37.599564;152.014343;3.18438;7497701;33;Остановка такси;55.7423;37.5997;150.536270141602;231
7687632;55.761351;37.606266;173.724792;3.18135;7499443;44;Парковка;55.7611;37.606;172.203125;57
7687633;55.756721;37.600216;167.543533;3.1757;7499842;44;Парковка;55.7569;37.6;167.25666809082;137
7687634;55.757581;37.600107;168.897415;3.16705;7499836;44;Парковка;55.7574;37.5996;167.303726196289;44
7687635;55.74457;37.60306;149.191833;3.14623;7498623;34;Пешеходный переход наземный;55.7448;37.6031;148.554916381836;127
7687636;55.740323;37.60001;148.530075;3.13905;7497893;168;Опасный поворот направо 1.11.1;55.7405;37.5998;146.206771850586;97
7687637;55.758811;37.604912;168.700378;3.12745;7499318;44;Парковка;55.7589;37.6051;168.384399414063;217
7687638;55.762987;37.607002;176.952789;3.12243;7496725;31;Одностороннее движение;55.7632;37.6073;176.316436767578;236
7687639;55.757105;37.602067;167.967117;3.11227;7499350;62;Велосипедная дорожка;55.757;37.6023;167.3359375;277
7687640;55.752576;37.594836;162.021072;3.09755;7500529;312;Зона регулируемой стоянки 5.29;55.7527;37.5949;160.002517700195;268
7687641;55.759308;37.605413;167.97995;3.09001;7499464;31;Одностороннее движение;55.7596;37.6054;167.753952026367;199
7687642;55.761356;37.60627;174.336304;3.07404;7499443;31;Одностороннее движение;55.7611;37.606;172.203125;57
7687643;55.737435;37.601298;140.250809;3.07308;7497929;25;Остановка и стоянка запрещена;55.7375;37.601;139.451416015625;55
7687644;55.74483;37.613151;144.19339;3.07217;7498695;45;Разворот;55.7446;37.6134;142.683181762695;306
7687645;55.764303;37.605706;179.978088;3.05456;7496709;34;Пешеходный переход наземный;55.7644;37.6058;178.623260498047;213
7687646;55.764043;37.606151;180.459854;3.04996;7497054;38;Главная дорога;55.7643;37.6063;179.315673828125;241
7687647;55.737158;37.594843;147.088593;3.04548;7497477;25;Остановка и стоянка запрещена;55.7373;37.5952;146.448135375977;203
7687648;55.760995;37.603664;173.497406;3.04515;7499431;30;Искусственная неровность;55.7609;37.6041;171.024810791016;226
7687649;55.749138;37.606046;153.362793;3.04201;7500172;67;Прочие информационные знаки;55.7491;37.6061;152.577697753906;227
7687650;55.747;37.606906;147.5;3.0343;7498659;25;Остановка и стоянка запрещена;55.7471;37.6073;145.648208618164;298
7687651;55.748016;37.604844;152.352615;3.03405;7500050;31;Одностороннее движение;55.7477;37.6045;150.492919921875;49
7687652;55.763167;37.604363;176.177795;3.02708;7499185;26;Прочие запрещающие знаки;55.7632;37.6042;174.103881835938;44
7687653;55.7435452908389;37.5903851961277;149.640911887137;3.00151;7498527;25;Остановка и стоянка запрещена;55.7436;37.5903;148.791625976563;189
7687654;55.76746;37.601021;180.162277;2.99406;7496662;44;Парковка;55.7674;37.6004;178.981826782227;60
7687655;55.762531;37.608035;176.898254;2.994;7496732;38;Главная дорога;55.7627;37.608;175.458236694336;248
7687656;55.758063;37.611606;158.180008;2.9906;7499498;44;Парковка;55.7582;37.612;158.156402587891;239
7687657;55.784461;37.55859;175.686157;2.97369;7496622;20;Ограничение скорости 40;55.7844;37.5588;174.898635864258;234
7687658;55.761231;37.610186;173.72966;2.97131;7496754;25;Остановка и стоянка запрещена;55.761;37.6099;172.633056640625;73
7687659;55.75468;37.600996;162.679245;2.96496;7499077;52;Движение прямо;55.7544;37.6007;159.674865722656;55
7687660;55.746452;37.613402;142.096085;2.95549;-1;25;Остановка и стоянка запрещена;;;;61
7687661;55.758564;37.606688;165.031982;2.94757;7499627;15;Движение запрещено;55.7584;37.6064;164.442718505859;116
7687662;55.743455;37.604336;143.326141;2.94742;7497415;117;Полоса для велосипедистов;55.7436;37.6041;143.430633544922;111
7687663;55.73714;37.595651;147.846542;2.94276;7498005;40;Уступи Дорогу;55.737;37.596;145.021224975586;282
7687664;55.76746;37.60102;181.178452;2.91529;7496662;57;Осторожно дети;55.7674;37.6004;178.981826782227;60
7687665;55.743896;37.591983;156.370911;2.90456;7498841;34;Пешеходный переход наземный;55.7438;37.5921;155.149032592773;19
7687666;55.750042;37.599828;153.477005;2.90109;7497329;44;Парковка;55.7503;37.6;152.847518920898;193
7687667;55.741474;37.59939;147.597183;2.89661;7497533;38;Главная дорога;55.7417;37.5993;146.11344909668;144
7687668;55.750396;37.599906;153.687225;2.89436;7497326;108;Конец полосы 5.15.5;55.7505;37.6001;153.6162109375;273
7687669;55.7428711523374;37.5908238038238;130.288042080726;2.88134;7498499;44;Парковка;55.7427;37.5914;126.96117401123;285
7687670;55.740163;37.590503;151.872849;2.86524;7498559;44;Парковка;55.7402;37.5903;151.664138793945;124
7687671;55.752485;37.584854;161.652145;2.85016;7500408;52;Движение прямо;55.7527;37.5847;159.54801940918;90
7687672;55.758471;37.6123;159.305847;2.83571;7496982;51;Движение прямо или направо;55.7588;37.6125;159.866287231445;224
7687673;55.752662;37.597258;159.0802;2.81072;7500540;23;Ограничение скорости 60;55.7528;37.5967;159.40055847168;88
7687674;55.745719;37.60407;150.232773;2.80868;7498742;204;Движение пешеходов запрещено 3.10;55.7457;37.6046;149.96501159668;260
7687675;55.741061;37.592676;153.269913;2.77321;7498404;16;Кирпич;55.7411;37.5925;152.668914794922;157
7687676;55.739598;37.596419;149.341843;2.77118;7498362;25;Остановка и стоянка запрещена;55.7394;37.596;149.488296508789;32
7687677;55.740935;37.5924;153.187637;2.76981;7498401;16;Кирпич;55.7409;37.5921;152.956573486328;157
7687678;55.744767;37.596064;153.037994;2.76545;7498787;44;Парковка;55.7446;37.5963;152.639282226563;268
7687679;55.75692;37.615555;156.263153;2.75874;7496810;25;Остановка и стоянка запрещена;55.757;37.6151;155.897033691406;126
7687680;55.751249;37.600142;157.338638;2.75574;7497316;52;Движение прямо;55.7514;37.6005;156.369506835938;191
7687681;55.754497;37.602061;156.422058;2.7342;7499870;25;Остановка и стоянка запрещена;55.7546;37.6019;162.330596923828;333
7687682;55.745674;37.599782;147.685669;2.72696;7497378;44;Парковка;55.7459;37.5998;147.12614440918;147
7687683;55.744069;37.603859;144.843552;2.71333;7497410;16;Кирпич;55.7439;37.6034;144.147964477539;348
7687684;55.761983;37.609517;174.240158;2.67275;7497021;119;Пешеходная зона;55.7618;37.6094;173.708557128906;73
7687685;55.761766;37.601577;171.257751;2.65242;7497191;44;Парковка;55.7619;37.6018;170.327682495117;224
7687686;55.743249;37.59771;152.212799;2.64884;7498582;35;Полоса для маршрутных транспортных средств;55.7432;37.5976;151.596298217773;160
7687687;55.757233;37.604969;162.504547;2.64828;7499609;44;Парковка;55.7571;37.6049;162.042861938477;41
7687688;55.736982;37.600747;140.593185;2.64457;7498052;57;Осторожно дети;55.7369;37.6007;139.871856689453;299
7687689;55.743984;37.590228;158.015594;2.64425;7498885;44;Парковка;55.7442;37.5905;157.393417358398;208
7687690;55.744442;37.588672;155.295746;2.63467;7498866;204;Движение пешеходов запрещено 3.10;55.7445;37.5887;156.653274536133;95
7687691;55.743498;37.59048;139.420532;2.63433;7498515;34;Пешеходный переход наземный;55.7436;37.5908;139.15934753418;235
7687692;55.755411;37.607154;158.770523;2.60508;7499760;25;Остановка и стоянка запрещена;55.7555;37.6068;158.1171875;107
